,Breast ER+,Other,Urothelial,Biliary,Cervical,Colorectal,Small bowel
0,-12.6299612493368,,12.969603045104499,,,,
1,-8.533198054957898,,-5.885288550981249,,,,
2,12.6619629385623,,5.5812176516825005,,,,
3,-2.584088374302499,,10.21041147456625,,,,
4,9.2082164424675,,-2.718768121434999,,,,
5,26.2013812256491,,34.702942721847755,,,,
6,8.7287812371576,,-6.582283931230749,,,,
7,11.519785540229298,,7.620360282621501,,,,
8,-1.9427525423227,,3.8786687663590014,,,,
9,17.0283321021836,,19.97143407595075,,,,
10,-9.4354669303113,,-7.3722909904285,,,,
11,-1.4432272497405987,,-5.240135952966,,,,
12,16.0590611193635,,5.3426863579935,,,,
13,-1.9237220240784996,,1.1188412797870004,,,,
14,3.229957522392001,,16.68764602355275,,,,
15,-1.5479553330763998,,-11.667465432917998,,,,
16,11.596389450209701,,12.442384687056999,,,,
17,16.336833619974,,15.224602770555002,,,,
18,0.40848010235529975,,-2.550886419712249,,,,
19,18.045811203735997,,34.750571646675,,,,
20,7.0011111195253,,17.2154988340785,,,,
21,18.2358190466721,,-9.198268578133,,,,
22,1.2724867843986005,,27.289252480123253,,,,
23,6.675005655304901,,11.81860375507225,,,,
24,17.248939074446803,,-13.465215883991,,,,
25,-0.3776601943151997,,15.176334275002498,,,,
26,7.240919943911599,,10.33028781840475,,,,
27,4.103964222629501,,12.201299501139001,,,,
28,1.0910317024720004,,0.22901166329900047,,,,
29,4.430443927090801,,1.7915178504225,,,,
30,2.0592714773304004,,-5.5006645922265,,,,
31,4.880236069940399,,3.3278259897682503,,,,
32,5.6960036394630995,,-5.718706455291002,,,,
33,5.754342177741302,,-4.9989988654060005,,,,
34,10.647337199747202,,-5.452370513846749,,,,
35,10.8965835111184,,4.787249636251251,,,,
36,1.599387803524601,,7.836185212500499,,,,
37,15.6368961120474,,21.0294414240415,,,,
38,10.8586163257196,,1.7432530095607497,,,,
39,2.836427759586501,,-8.644491085589,,,,
40,2.7118630789387,,-0.03216678318100019,,,,
41,8.142779785030001,,-13.24745250493,,,,
42,-4.4941152602879,,13.903805257755998,,,,
43,1.3585527422262014,,19.1807801366475,,,,
44,8.709588741713599,,15.104390195246253,,,,
45,1.5711291375849008,,-15.62592113435025,,,,
46,17.5745270345831,,12.585293389677501,,,,
47,14.1594084918123,,13.0651898168475,,,,
48,5.992966297190299,,-14.2332051246285,,,,
49,-0.1669000343031989,,5.5545971150325,,,,
50,12.229808146183501,,-17.08669701607925,,,,
51,10.742223732913299,,8.194866215783499,,,,
52,11.9615079265521,,7.1627967049165,,,,
53,11.654456370592303,,7.406171190243501,,,,
54,-2.8433352892923005,,17.912185029246753,,,,
55,10.849284093800499,,5.292471376303749,,,,
56,-3.9467438087854996,,-10.058876982351,,,,
57,10.3975675367877,,-7.42251986330475,,,,
58,3.230475026475299,,-6.1483988648397485,,,,
59,16.4149806855287,,-0.24796101198324827,,,,
60,-5.846535314551099,,-1.1584934862575,,,,
61,-4.5711115384458,,-2.2884244495165005,,,,
62,1.6571851533111008,,3.1593229907730005,,,,
63,6.0021842117559006,,15.56093118736825,,,,
64,-9.6171880736595,,13.66530612870125,,,,
65,20.481936210889202,,11.45861071812675,,,,
66,5.9548538006491984,,9.706201356031501,,,,
67,-3.4297264768733995,,12.8954164493375,,,,
68,9.9555732415381,,14.35973007084825,,,,
69,3.1245759805087006,,11.2168903437495,,,,
70,15.7130044460845,,-6.940357528423999,,,,
71,13.219189097117399,,13.857796824095251,,,,
72,10.6858400171651,,14.696074569978002,,,,
73,9.495443096121301,,1.5267790084440005,,,,
