,Breast,Cervical,Urothelial/bladder,Salivary gland,Endometrial,NSCLC,Rectal,Anal,Astrocytoma,Cholangio,Female genital tract,Gallbladder,Pancreas,Prostate,SCL
0,-8.456924830823304,-5.403235270337399,4.926511201074,-2.1869605964053327,,,,,,,,,,,
1,-12.60202330375597,9.9392622598934,-4.925141358266399,-14.622256015208334,,,,,,,,,,,
2,15.166110771538222,-11.6619307859756,-27.714325765894,-13.366653519789464,,,,,,,,,,,
3,-5.309870595209194,-12.487730888734399,-19.3114475273098,37.48525122918333,,,,,,,,,,,
4,-18.711012368016195,14.93752559761192,3.4342754855387994,-0.40014166061799966,,,,,,,,,,,
5,1.539602483246333,-1.7088663895796798,-11.850272044549799,-13.221774835011999,,,,,,,,,,,
6,2.7066698877851114,-2.5056910501352796,5.0568993645900004,-5.06035935166,,,,,,,,,,,
7,-6.356205516804266,5.404604228884801,0.05863646900299955,-18.002722798342333,,,,,,,,,,,
8,1.6039935829479175,-27.482523112540598,-16.225563374924597,-27.902665550703336,,,,,,,,,,,
9,0.6059498368811111,11.48944797556992,25.354198837759,-1.873061446320467,,,,,,,,,,,
10,2.867644075429585,0.6816084763473995,9.49014157937092,-16.336636345494664,,,,,,,,,,,
11,-6.380352209894265,3.9703202820163717,-15.732979531099,-20.224174840931667,,,,,,,,,,,
12,0.1471720020180006,-5.895816903513799,-20.3545634465836,-15.950297116134246,,,,,,,,,,,
13,7.94639568598489,2.0289656544828003,4.404952357177,-6.050352890009332,,,,,,,,,,,
14,-10.24374376661411,-13.139677454019,-16.1241488850874,-37.60944016214667,,,,,,,,,,,
15,-18.236137556517082,-3.6067569695500006,-3.1866134997529976,-4.601582253676667,,,,,,,,,,,
16,1.5717979102834438,-3.3604665950954002,9.171412599408802,-5.7605984679893325,,,,,,,,,,,
17,1.4591163719382223,-6.258010815298279,-13.458408202499479,-19.354911574872336,,,,,,,,,,,
18,9.314680456634251,7.041718039691119,-2.462227886832,-4.046218137702666,,,,,,,,,,,
19,4.775194020396179,-1.4336005729218801,-2.1724734648129997,2.1835019357326666,,,,,,,,,,,
20,-17.262240257915778,-5.8523546244691484,9.5915556270772,14.498064134707668,,,,,,,,,,,
21,-8.424730386298082,-12.545682657396227,-11.4011526904176,-23.918543721690668,,,,,,,,,,,
22,-5.808890871659887,17.458389069188,-11.0534473839926,26.909211877907,,,,,,,,,,,
23,-4.987921237408778,-3.461879758542999,14.358016753569922,-6.654008672769997,,,,,,,,,,,
24,-2.508910691090711,-9.3583840151754,-25.932336954733,17.78194905804,,,,,,,,,,,
25,-19.298569946002,26.122045845462203,1.6957480691560014,-31.790205519907577,,,,,,,,,,,
26,18.836332467950427,-8.74989884466975,-16.442879633569397,1.1210675812239999,,,,,,,,,,,
27,7.1334725750268895,4.5788050103874,3.8254426288745207,14.111725642231667,,,,,,,,,,,
28,-4.585483803272999,13.32938855539972,-12.386316841026,6.360794853190533,,,,,,,,,,,
29,-0.7945296239202233,-21.441143413417997,7.461861951622001,7.519811067502334,,,,,,,,,,,
30,2.022527011202778,1.4639440894104012,12.34422263626972,12.276615776537666,,,,,,,,,,,
31,-10.82325310191089,-1.3611615252857987,15.661911652661598,-0.5208741435600004,,,,,,,,,,,
32,4.0186130295649996,-8.373218980305799,18.47252954625865,8.171759990816666,,,,,,,,,,,
33,-7.136932709468711,-9.416334015316547,-16.370441028066,-2.259399201912667,,,,,,,,,,,
34,-4.963774789945333,-10.7347175197718,8.606390592209852,-11.121055275362998,,,,,,,,,,,
35,10.248332611743873,3.434275043410002,-10.923057009823399,-6.026206688175667,,,,,,,,,,,
36,8.002736823598669,-18.094479839083796,2.1303792600576004,-1.8972061743889987,,,,,,,,,,,
37,-1.1084307390324157,-1.926181321835599,3.6226158598514515,-3.0079321956809104,,,,,,,,,,,
38,-2.066229587231554,-1.795792716187399,-8.373218096045399,28.06822956599,,,,,,,,,,,
39,-11.45105434962011,-6.460839352844078,7.882005421419203,20.96924622649,,,,,,,,,,,
40,-19.72515284508722,-29.003733828147396,-5.79440462432748,-9.116920523059001,,,,,,,,,,,
41,-17.463458606539,1.1017532725384,-3.548807411539201,-11.603979312062334,,,,,,,,,,,
42,6.135430548358,17.60326628019732,-26.598772125378797,-9.310091611506,,,,,,,,,,,
43,9.065169704340331,-13.443919597138,-1.1148698244386,0.6622912201263335,,,,,,,,,,,
44,-3.6920748266347108,-14.80576714915468,1.2611164361284521,-13.487384528962915,,,,,,,,,,,
45,-8.819117858346488,10.721597872957801,-19.6012019493312,-2.162814394572666,,,,,,,,,,,
46,-3.6920740897517086,11.445984812268321,-22.5422102170954,-3.152808669806665,,,,,,,,,,,
47,-10.670326665699667,1.8406248380370003,-9.285944525409347,7.616397348611667,,,,,,,,,,,
48,0.5979011029366958,-24.80229382459068,-2.4477392814680003,-18.364917299636666,,,,,,,,,,,
49,6.07103993991354,4.5932931736222,-3.867536833629947,3.6081278439983344,,,,,,,,,,,
50,0.3000977013439183,-12.980313406168,-23.933031000661995,4.477391110057668,,,,,,,,,,,
51,-12.891777725777194,4.593292731490202,3.1879833425616,8.654684027514,,,,,,,,,,,
52,-14.646401725789556,-9.025166429852082,10.5042829407004,29.758463694441332,,,,,,,,,,,
53,-4.046218628957821,-20.8181705218136,-21.9627013730562,-8.633996486355334,,,,,,,,,,,
54,-4.1830473516504885,-11.18383598964088,-1.7378418317844002,15.150013794904666,,,,,,,,,,,
55,10.795646765631444,-4.8237273105592,-8.083463674026,-3.128662467972333,,,,,,,,,,,
56,11.906372786926987,11.735739676419799,-5.7364537399216,-24.111713336372663,,,,,,,,,,,
57,-14.936155656553106,-18.6739886831252,-21.107925828095798,44.7049633672,,,,,,,,,,,
58,-7.4991250001123335,3.8689062343092004,-8.11244000048788,-49.89985689617333,,,,,,,,,,,
59,-7.563514871672333,7.780591815842652,-45.302420066786,-39.34796669427,,,,,,,,,,,
60,-3.466709293661885,-17.8626754172094,-3.2300779894466,-2.3076901318133323,,,,,,,,,,,
61,9.692970215167001,-18.9637431051448,-29.11963559695448,-31.186550474032,,,,,,,,,,,
62,5.338605396547113,-18.572574635418547,-30.235190121732398,-19.354910101106668,,,,,,,,,,,
63,2.843498119221889,-3.896512275833228,8.794730966520401,-4.891335201926668,,,,,,,,,,,
64,-3.362076243634333,6.013089841518452,-3.3170025475333986,34.37038971869333,,,,,,,,,,,
